Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
10%/10d,2026-02-20,GLD,468.48,48,486.26,463.99,3.8,461.09,Above,17.5,2.3,483.74,3.26,473.52,1.08,492.15,HIT TARGET
10%/10d,2026-02-20,XAR,281.98,39,289.43,276.39,2.6,281.16,Above,16.0,-0.3,282.78,0.28,279.29,-0.95,295.39,HIT TARGET
10%/10d,2026-02-19,SLVR,67.91,79,74.69,65.07,10.0,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
10%/10d,2026-02-19,MU,416.72,79,460.44,395.99,10.5,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,MISSED
10%/10d,2026-02-19,ALB,168.41,77,183.2,161.99,8.8,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
10%/10d,2026-02-19,LRCX,237.46,74,255.64,227.93,7.7,237.38,Above,30.6,7.6,239.11,0.69,214.45,-9.69,256.68,HIT TARGET
10%/10d,2026-02-19,INTC,44.62,74,48.85,42.92,9.5,45.6,Under,14.2,-17.9,45.48,1.93,45.95,2.98,46.97,MISSED
10%/10d,2026-02-19,TER,316.05,74,344.49,304.47,9.0,313.77,Above,55.1,37.9,332.86,5.32,305.66,-3.29,344.92,HIT TARGET
10%/10d,2026-02-19,GLW,130.01,67,138.76,124.31,6.7,131.87,Under,45.8,37.9,150.3,15.61,134.75,3.65,162.1,HIT TARGET
10%/10d,2026-02-19,NEM,125.47,67,133.3,121.84,6.2,124.35,Above,24.7,3.1,127.47,1.59,116.07,-7.49,131.98,STOPPED OUT
10%/10d,2026-02-19,AMD,203.35,65,216.86,196.05,6.6,201.81,Above,-8.4,-19.9,203.67,0.16,199.46,-1.91,216.71,MISSED
10%/10d,2026-02-19,KLAC,1470.2,64,1557.53,1433.83,5.9,1473.93,Under,16.5,-2.0,1524.94,3.72,1429.46,-2.77,1577.35,HIT TARGET
10%/10d,2026-02-23,MU,421.19,76,461.28,402.31,9.5,420.34,Above,37.0,8.3,412.62,-2.03,389.31,-7.57,436.89,STOPPED OUT
10%/10d,2026-02-23,INTC,43.65,75,47.88,42.26,9.7,43.96,Under,11.7,2.7,45.49,4.22,45.6,4.47,46.97,MISSED
10%/10d,2026-02-23,TER,318.58,73,347.0,306.19,8.9,317.66,Above,56.4,37.5,325.82,2.27,296.43,-6.95,344.92,STOPPED OUT
10%/10d,2026-02-23,LRCX,242.34,73,260.2,233.36,7.4,239.93,Above,33.3,8.7,230.98,-4.69,211.23,-12.84,256.68,STOPPED OUT
10%/10d,2026-02-23,NEM,124.31,69,132.81,119.56,6.8,123.45,Above,23.6,-1.3,128.77,3.59,116.98,-5.9,131.98,STOPPED OUT
10%/10d,2026-02-23,AMD,196.59,66,209.86,190.17,6.8,199.42,Under,-11.4,-21.8,198.61,1.03,202.73,3.12,216.71,HIT TARGET
10%/10d,2026-02-23,ETHA,14.05,59,14.71,13.44,4.6,14.5,Under,-39.4,-35.8,15.38,9.47,15.37,9.4,16.63,HIT TARGET
10%/10d,2026-02-23,SLVR,76.17,56,83.79,71.95,10.0,71.45,Above,35.9,-4.4,81.56,7.08,70.23,-7.8,83.41,STOPPED OUT
10%/10d,2026-02-23,XAR,279.02,42,287.27,274.46,3.0,281.31,Under,14.7,-0.3,289.99,3.93,282.07,1.09,295.39,HIT TARGET
10%/10d,2026-02-23,IGV,76.97,34,77.96,74.67,1.3,79.79,Under,-25.3,-22.1,82.78,7.55,87.76,14.02,88.58,HIT TARGET
10%/10d,2026-02-24,INTC,46.13,74,50.5,44.63,9.5,44.49,Above,18.0,5.0,43.12,-6.53,46.79,1.43,47.88,MISSED
10%/10d,2026-02-24,ALB,186.81,73,202.33,178.44,8.3,177.46,Above,31.0,-3.8,164.7,-11.84,166.42,-10.91,206.0,HIT TARGET
10%/10d,2026-02-24,LRCX,244.16,70,260.3,235.77,6.6,242.98,Above,34.3,2.4,217.32,-10.99,215.2,-11.86,256.68,STOPPED OUT
10%/10d,2026-02-24,NEM,124.09,66,131.79,120.32,6.2,123.24,Above,23.3,-2.3,118.5,-4.5,118.88,-4.2,131.98,HIT TARGET
10%/10d,2026-02-24,MU,417.95,66,458.54,393.63,9.7,423.34,Under,36.0,1.9,379.8,-9.13,403.45,-3.47,436.89,MISSED
10%/10d,2026-02-24,ETHA,14.04,59,14.68,13.45,4.6,14.28,Under,-39.5,-38.5,14.94,6.41,15.39,9.62,16.63,HIT TARGET
10%/10d,2026-02-24,GLD,474.58,46,491.15,468.56,3.5,473.35,Above,19.0,-0.3,468.22,-1.34,477.73,0.66,492.15,HIT TARGET
10%/10d,2026-02-24,IBM,229.36,45,236.46,213.53,3.1,240.97,Under,-21.5,-21.9,245.38,6.98,250.2,9.09,260.38,HIT TARGET
10%/10d,2026-02-24,IBIT,36.56,44,37.52,35.39,2.6,37.09,Under,-27.7,-27.8,38.69,5.83,39.72,8.64,42.02,HIT TARGET
10%/10d,2026-02-24,XAR,282.93,36,291.11,279.14,2.9,280.81,Above,16.4,-0.8,284.07,0.4,277.93,-1.77,295.39,HIT TARGET
10%/10d,2026-02-25,MU,428.88,77,470.6,406.11,9.7,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
10%/10d,2026-02-25,INTC,46.9,75,51.36,45.19,9.5,45.4,Above,20.0,-3.8,45.56,-2.86,47.96,2.26,48.83,MISSED
10%/10d,2026-02-25,LRCX,249.51,74,268.73,241.12,7.7,245.41,Above,37.3,4.0,222.97,-10.64,218.85,-12.29,248.5,STOPPED OUT
10%/10d,2026-02-25,NEM,124.86,67,132.74,121.52,6.3,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
10%/10d,2026-02-25,AMAT,394.88,65,417.07,384.79,5.6,381.57,Above,47.8,17.2,357.77,-9.4,351.0,-11.11,393.47,STOPPED OUT
10%/10d,2026-02-25,AMD,210.86,63,223.57,199.49,6.0,207.81,Above,-5.0,-16.6,202.06,-4.17,204.75,-2.9,209.77,MISSED
10%/10d,2026-02-25,ETHA,15.68,53,16.29,14.89,3.9,14.55,Above,-32.4,-31.0,16.25,3.64,15.69,0.06,16.63,HIT TARGET
10%/10d,2026-02-25,IBIT,39.24,42,40.18,37.98,2.4,37.36,Above,-22.3,-22.2,41.45,5.63,40.07,2.12,42.02,HIT TARGET
10%/10d,2026-02-25,USO,79.7,41,81.71,78.48,2.5,80.36,Under,16.7,4.0,91.54,14.86,108.05,35.57,124.07,HIT TARGET
10%/10d,2026-02-25,XAR,280.33,40,287.86,275.91,2.7,280.7,Under,15.3,-0.3,287.23,2.46,277.53,-1.0,295.39,HIT TARGET
10%/10d,2026-02-26,INTC,45.48,75,49.89,43.69,9.7,45.89,Under,16.4,-6.6,45.95,1.03,45.26,-0.48,48.83,MISSED
10%/10d,2026-02-26,MRNA,51.72,75,56.72,48.35,9.7,51.57,Above,66.5,10.4,53.84,4.1,53.38,3.21,59.55,HIT TARGET
10%/10d,2026-02-26,MU,415.72,75,452.25,391.54,8.8,421.7,Under,35.2,-4.6,397.02,-4.5,405.32,-2.5,422.75,MISSED
10%/10d,2026-02-26,TER,332.86,71,360.07,315.55,8.2,335.03,Under,63.4,32.2,305.66,-8.17,286.6,-13.9,325.93,STOPPED OUT
10%/10d,2026-02-26,LRCX,239.11,68,253.64,226.18,6.1,243.58,Under,31.6,-3.7,214.45,-10.31,209.58,-12.35,240.1,STOPPED OUT
10%/10d,2026-02-26,ETHA,15.29,54,15.9,14.36,4.0,14.96,Above,-34.1,-27.7,15.8,3.34,15.64,2.29,16.63,HIT TARGET
10%/10d,2026-02-26,CAT,752.84,52,783.33,728.65,4.0,760.48,Under,28.3,13.3,706.05,-6.22,700.42,-6.96,755.73,STOPPED OUT
10%/10d,2026-02-26,IBIT,38.26,42,39.18,36.66,2.4,37.9,Above,-24.3,-19.7,40.39,5.57,39.94,4.39,42.02,HIT TARGET
10%/10d,2026-02-26,XAR,283.91,41,291.9,279.0,2.8,281.43,Above,16.8,2.2,278.58,-1.88,268.68,-5.36,295.39,HIT TARGET
10%/10d,2026-02-26,USO,79.78,39,81.63,78.07,2.3,80.15,Under,16.8,0.8,96.34,20.76,118.37,48.37,124.07,HIT TARGET
10%/10d,2026-02-27,MU,412.25,79,455.55,387.91,10.5,416.56,Under,34.1,-5.1,370.3,-10.18,426.13,3.37,429.35,MISSED
10%/10d,2026-02-27,MRNA,53.59,75,58.79,50.5,9.7,51.84,Above,72.5,20.0,52.54,-1.96,52.55,-1.94,59.55,HIT TARGET
10%/10d,2026-02-27,LRCX,233.83,72,250.52,220.46,7.1,240.07,Under,28.6,-3.1,199.31,-14.76,212.2,-9.25,233.83,STOPPED OUT
10%/10d,2026-02-27,TER,320.17,69,344.32,298.65,7.5,330.15,Under,57.1,29.4,273.0,-14.73,286.52,-10.51,325.93,STOPPED OUT
10%/10d,2026-02-27,INTC,45.61,63,49.81,43.54,9.2,45.69,Under,16.7,-5.2,43.43,-4.78,45.8,0.42,48.83,MISSED
10%/10d,2026-02-27,ETHA,14.53,56,15.15,13.81,4.3,15.1,Under,-37.4,-29.2,14.95,2.89,15.88,9.29,16.73,HIT TARGET
10%/10d,2026-02-27,IBIT,37.2,42,38.11,36.06,2.5,38.09,Under,-26.4,-20.7,38.61,3.79,40.37,8.52,42.02,HIT TARGET
10%/10d,2026-02-27,TXN,212.07,42,217.68,207.73,2.6,211.71,Above,20.7,-1.1,193.21,-8.89,190.83,-10.02,211.47,STOPPED OUT
10%/10d,2026-02-27,SLVR,83.35,40,87.83,80.2,5.4,80.01,Above,48.7,17.1,69.49,-16.63,62.91,-24.52,83.14,STOPPED OUT
10%/10d,2026-02-27,XAR,282.78,39,290.14,278.21,2.6,280.99,Above,16.3,2.8,279.29,-1.23,265.11,-6.25,295.39,HIT TARGET
