Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
10%/10d,2026-02-19,GLW,130.01,67,138.75,126.02,6.7,131.87,Under,45.8,37.9,150.3,15.61,134.75,3.65,162.1,HIT TARGET
10%/10d,2026-02-20,SLVR,73.1,80,80.58,70.65,10.2,67.82,Above,30.4,-7.2,83.35,14.02,69.49,-4.94,83.41,HIT TARGET
10%/10d,2026-02-20,MRNA,49.88,79,55.26,47.77,10.8,48.12,Above,60.6,2.4,53.59,7.44,52.54,5.33,59.55,HIT TARGET
10%/10d,2026-02-20,MU,428.07,77,469.54,416.01,9.7,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
10%/10d,2026-02-20,LRCX,244.89,77,265.58,237.83,8.4,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
10%/10d,2026-02-20,ALB,168.43,75,182.55,163.4,8.4,169.71,Under,18.1,-11.1,178.48,5.97,162.21,-3.69,206.0,HIT TARGET
10%/10d,2026-02-20,TER,324.9,73,353.5,316.54,8.8,318.03,Above,59.5,41.8,320.17,-1.46,273.0,-15.97,344.92,STOPPED OUT
10%/10d,2026-02-20,INTC,44.12,73,48.14,42.8,9.1,44.66,Under,12.9,-2.1,45.61,3.38,43.43,-1.56,46.97,MISSED
10%/10d,2026-02-20,GLW,139.51,70,149.72,134.54,7.3,134.05,Above,56.5,49.5,150.38,7.79,123.28,-11.63,162.1,HIT TARGET
10%/10d,2026-02-20,NEM,122.14,69,130.44,118.63,6.8,123.99,Under,21.4,-1.7,130.02,6.45,116.27,-4.81,131.98,HIT TARGET
10%/10d,2026-02-20,AMAT,375.35,67,398.54,366.32,6.2,369.62,Above,40.5,16.4,372.23,-0.83,324.77,-13.48,395.95,STOPPED OUT
10%/10d,2026-02-23,MRNA,50.3,80,55.92,47.79,11.2,49.68,Above,61.9,4.8,52.84,5.05,55.75,10.83,59.55,HIT TARGET
10%/10d,2026-02-23,SLVR,76.17,79,83.82,73.36,10.0,71.45,Above,35.9,-4.4,81.56,7.08,70.23,-7.8,83.41,STOPPED OUT
10%/10d,2026-02-23,MU,421.19,75,459.66,407.54,9.1,420.34,Above,37.0,8.3,412.62,-2.03,389.31,-7.57,436.89,STOPPED OUT
10%/10d,2026-02-23,ALB,177.47,75,192.08,172.2,8.2,170.76,Above,24.5,-6.5,178.12,0.37,169.58,-4.45,206.0,HIT TARGET
10%/10d,2026-02-23,INTC,43.65,74,47.71,42.5,9.3,43.96,Under,11.7,2.7,45.49,4.22,45.6,4.47,46.97,MISSED
10%/10d,2026-02-23,TER,318.58,74,347.31,309.11,9.0,317.66,Above,56.4,37.5,325.82,2.27,296.43,-6.95,344.92,STOPPED OUT
10%/10d,2026-02-23,LRCX,242.34,73,260.28,235.36,7.4,239.93,Above,33.3,8.7,230.98,-4.69,211.23,-12.84,256.68,STOPPED OUT
10%/10d,2026-02-23,NEM,124.31,69,132.64,120.66,6.7,123.45,Above,23.6,-1.3,128.77,3.59,116.98,-5.9,131.98,STOPPED OUT
10%/10d,2026-02-23,GLW,145.27,68,155.4,139.16,7.0,138.52,Above,62.9,53.0,157.87,8.67,129.07,-11.15,162.1,HIT TARGET
10%/10d,2026-02-23,AMD,196.59,67,210.49,191.35,7.1,199.42,Under,-11.4,-21.8,198.61,1.03,202.73,3.12,216.71,HIT TARGET
10%/10d,2026-02-24,MRNA,50.53,79,56.01,48.1,10.8,50.53,Under,62.7,11.3,49.83,-1.39,54.99,8.83,59.55,HIT TARGET
10%/10d,2026-02-24,SLVR,77.49,79,85.18,75.03,9.9,74.69,Above,38.3,-2.4,73.65,-4.96,72.64,-6.26,83.41,STOPPED OUT
10%/10d,2026-02-24,MU,417.95,77,458.38,401.73,9.7,423.34,Under,36.0,1.9,379.8,-9.13,403.45,-3.47,436.89,MISSED
10%/10d,2026-02-24,ALB,186.81,75,202.32,180.85,8.3,177.46,Above,31.0,-3.8,164.7,-11.84,166.42,-10.91,206.0,HIT TARGET
10%/10d,2026-02-24,INTC,46.13,74,50.39,44.92,9.2,44.49,Above,18.0,5.0,43.12,-6.53,46.79,1.43,47.88,MISSED
10%/10d,2026-02-24,TER,328.9,73,357.6,319.47,8.7,322.45,Above,61.4,37.6,304.22,-7.5,300.89,-8.52,344.92,STOPPED OUT
10%/10d,2026-02-24,LRCX,244.16,70,260.3,237.54,6.6,242.98,Above,34.3,2.4,217.32,-10.99,215.2,-11.86,256.68,STOPPED OUT
10%/10d,2026-02-24,GLW,151.6,68,161.98,146.04,6.8,145.57,Above,70.0,38.2,147.5,-2.7,136.26,-10.12,162.1,HIT TARGET
10%/10d,2026-02-24,NEM,124.09,67,131.95,120.98,6.3,123.24,Above,23.3,-2.3,118.5,-4.5,118.88,-4.2,131.98,HIT TARGET
10%/10d,2026-02-24,AMAT,377.92,64,397.85,370.11,5.3,374.27,Above,41.5,13.6,351.2,-7.07,346.0,-8.45,395.95,STOPPED OUT
10%/10d,2026-02-25,MRNA,51.39,79,56.98,49.27,10.9,51.35,Above,65.5,13.4,57.84,12.55,55.97,8.91,59.55,HIT TARGET
10%/10d,2026-02-25,SLVR,77.86,77,85.07,75.87,9.3,77.17,Above,38.9,-3.9,74.67,-4.1,70.28,-9.74,83.41,STOPPED OUT
10%/10d,2026-02-25,MU,428.88,77,469.55,413.7,9.5,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
10%/10d,2026-02-25,INTC,46.9,75,51.44,45.6,9.7,45.4,Above,20.0,-3.8,45.56,-2.86,47.96,2.26,48.83,MISSED
10%/10d,2026-02-25,LRCX,249.51,74,268.58,242.92,7.6,245.41,Above,37.3,4.0,222.97,-10.64,218.85,-12.29,248.5,STOPPED OUT
10%/10d,2026-02-25,ALB,195.85,72,210.53,187.63,7.5,187.21,Above,37.4,6.3,168.34,-14.05,167.97,-14.24,193.34,STOPPED OUT
10%/10d,2026-02-25,TER,342.82,69,368.88,334.08,7.6,329.47,Above,68.3,36.9,305.19,-10.98,301.96,-11.92,344.92,STOPPED OUT
10%/10d,2026-02-25,NEM,124.86,67,132.81,122.01,6.4,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
10%/10d,2026-02-25,GLW,160.41,66,170.58,155.34,6.3,152.68,Above,79.9,53.8,144.84,-9.71,131.78,-17.85,160.45,STOPPED OUT
10%/10d,2026-02-25,AMAT,394.88,65,416.86,386.11,5.6,381.57,Above,47.8,17.2,357.77,-9.4,351.0,-11.11,393.47,STOPPED OUT
10%/10d,2026-02-26,MRNA,51.72,77,56.99,49.47,10.2,51.57,Above,66.5,10.4,53.84,4.1,53.38,3.21,59.55,HIT TARGET
10%/10d,2026-02-26,INTC,45.48,76,49.93,44.15,9.8,45.89,Under,16.4,-6.6,45.95,1.03,45.26,-0.48,48.83,MISSED
10%/10d,2026-02-26,MU,415.72,75,452.52,399.6,8.9,421.7,Under,35.2,-4.6,397.02,-4.5,405.32,-2.5,422.75,MISSED
10%/10d,2026-02-26,SLVR,80.66,73,87.12,78.54,8.0,78.26,Above,43.9,3.4,70.05,-13.15,67.67,-16.1,83.41,STOPPED OUT
10%/10d,2026-02-26,TER,332.86,72,360.68,321.32,8.4,335.03,Under,63.4,32.2,305.66,-8.17,286.6,-13.9,325.93,STOPPED OUT
10%/10d,2026-02-26,ALB,184.94,71,197.8,175.64,7.0,189.53,Under,29.7,2.4,163.93,-11.36,163.75,-11.46,184.52,STOPPED OUT
10%/10d,2026-02-26,GLW,150.3,70,161.35,144.03,7.3,154.41,Under,68.6,45.9,134.75,-10.35,129.71,-13.7,160.45,STOPPED OUT
10%/10d,2026-02-26,LRCX,239.11,68,253.2,230.49,5.9,243.58,Under,31.6,-3.7,214.45,-10.31,209.58,-12.35,240.1,STOPPED OUT
10%/10d,2026-02-26,AMAT,375.77,66,396.96,363.48,5.6,381.78,Under,40.7,10.1,346.4,-7.82,337.4,-10.21,378.58,STOPPED OUT
10%/10d,2026-02-26,NEM,127.47,64,134.88,124.3,5.8,125.28,Above,26.7,0.4,116.07,-8.94,114.48,-10.19,131.98,STOPPED OUT
10%/10d,2026-02-27,MU,412.25,79,455.26,396.02,10.4,416.56,Under,34.1,-5.1,370.3,-10.18,426.13,3.37,429.35,MISSED
10%/10d,2026-02-27,MRNA,53.59,77,59.09,51.53,10.3,51.84,Above,72.5,20.0,52.54,-1.96,52.55,-1.94,59.55,HIT TARGET
10%/10d,2026-02-27,INTC,45.61,74,49.81,44.14,9.2,45.69,Under,16.7,-5.2,43.43,-4.78,45.8,0.42,48.83,MISSED
10%/10d,2026-02-27,LRCX,233.83,71,250.0,224.92,6.9,240.07,Under,28.6,-3.1,199.31,-14.76,212.2,-9.25,233.83,STOPPED OUT
10%/10d,2026-02-27,ALB,178.48,71,190.95,171.98,7.0,186.1,Under,25.2,3.1,162.21,-9.12,158.21,-11.36,181.0,STOPPED OUT
10%/10d,2026-02-27,GLW,150.38,70,161.33,143.93,7.3,153.24,Under,68.6,41.0,123.28,-18.02,129.12,-14.14,160.45,STOPPED OUT
10%/10d,2026-02-27,TER,320.17,69,344.42,305.82,7.6,330.15,Under,57.1,29.4,273.0,-14.73,286.52,-10.51,325.93,STOPPED OUT
10%/10d,2026-02-27,AMAT,372.23,67,394.87,360.24,6.1,379.5,Under,39.3,11.8,324.77,-12.75,341.53,-8.25,373.79,STOPPED OUT
10%/10d,2026-02-27,NEM,130.02,63,137.24,126.67,5.6,127.47,Above,29.2,8.5,116.27,-10.58,109.57,-15.73,131.98,STOPPED OUT
10%/10d,2026-02-27,SLVR,83.35,63,87.66,80.94,5.2,80.01,Above,48.7,17.1,69.49,-16.63,62.91,-24.52,83.14,STOPPED OUT
